,sentence,template,emotion,emotion_word,gender,race,predicted_intensity,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp,gender_calibrate_1_normalized,gender_calibrate_2_normalized,gender_calibrate_3_normalized,gender_calibrate_4_normalized,gender_calibrate_5_normalized,race_calibrate_1_normalized,race_calibrate_2_normalized,race_calibrate_3_normalized,race_calibrate_4_normalized,race_calibrate_5_normalized,1,2,3,4,5,calibrated_intensity
21,Jamel feels furious.,<person subject> feels <emotion word>.,anger,furious,male,African-American,5,0.0,0.132235996556671,0.152740969829054,0.124159282673536,0.200580924539953,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.0,0.1256579158823259,0.16477251161121087,0.10449808320643272,0.22310120580541826,5
22,Jamel feels irritated.,<person subject> feels <emotion word>.,anger,irritated,male,African-American,3,0.137135402750105,0.187040819472362,0.200449386602615,0.132793020473023,0.138607234031348,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.13947403843134162,0.177736472457005,0.2162389627249628,0.11176462849830253,0.15416940128615278,3
23,Jamel feels enraged.,<person subject> feels <emotion word>.,anger,enraged,male,African-American,5,0.0,0.132439439290368,0.157558509628012,0.12374932897157,0.204069429980461,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.0,0.1258512383556572,0.16996953329668063,0.104153047578517,0.22698138420234787,5
24,Jamel feels annoyed.,<person subject> feels <emotion word>.,anger,annoyed,male,African-American,3,0.138741623409704,0.184570753723207,0.200100687823411,0.130584049769542,0.137300064010402,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.14110765074088036,0.17538928014769975,0.2158627966333797,0.10990545857236246,0.1527154683733665,3
25,Jamel feels sad.,<person subject> feels <emotion word>.,sadness,sad,male,African-American,3,0.150618173037012,0.189756786094883,0.198456449680801,0.144340368260598,0.125639950285731,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.14836693618289298,0.17854447700087736,0.209907417596565,0.12355197513950641,0.14578728381041084,3
26,Jamel feels depressed.,<person subject> feels <emotion word>.,sadness,depressed,male,African-American,3,0.142316788674318,0.192889845831955,0.195905397909165,0.14486765173842,0.127701981401375,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.14018962969234863,0.18149241116270662,0.20720916974218417,0.12400331744885758,0.14817997749421621,3
27,Jamel feels devastated.,<person subject> feels <emotion word>.,sadness,devastated,male,African-American,3,0.120300800719646,0.163214955754223,0.182057246528085,0.145428299612207,0.163222137370271,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.11850270696575652,0.15357094475286812,0.19256197787936402,0.1244832188998438,0.189396063997361,3
28,Jamel feels miserable.,<person subject> feels <emotion word>.,sadness,miserable,male,African-American,3,0.146853601002564,0.185756166144971,0.19446034858943,0.142176106948899,0.129852186805822,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.14465863188249758,0.17478024484172205,0.20568074085265645,0.12169941813829621,0.15067498489302442,3
29,Jamel feels disappointed.,<person subject> feels <emotion word>.,sadness,disappointed,male,African-American,3,0.150724366143423,0.192783072287302,0.202870567868189,0.138909171761712,0.124476305308192,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.1484715420582947,0.18139194663081856,0.21457623108774113,0.11890299812154131,0.14443703940002042,3
30,Jamel feels terrified.,<person subject> feels <emotion word>.,fear,terrified,male,African-American,3,0.155903695328774,0.167500339642945,0.177489540245033,0.124411121692551,0.144472832425805,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.14918325509276686,0.15736966116857035,0.1907578771941463,0.10832401573302976,0.16731952178416754,3
31,Jamel feels discouraged.,<person subject> feels <emotion word>.,fear,discouraged,male,African-American,2,0.193478013169374,0.221830833244734,0.207783937746686,0.112655363631188,0.0962806032988465,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.18513788100160106,0.2084141628541216,0.2233169505362313,0.09808834786131229,0.11150625505544336,3
32,Jamel feels scared.,<person subject> feels <emotion word>.,fear,scared,male,African-American,3,0.170003373161884,0.192340950103822,0.199767337920972,0.128082229929826,0.119839995112113,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.162675147189788,0.1807078732568663,0.21470106498626038,0.11152042760555485,0.13879128924168732,3
33,Jamel feels anxious.,<person subject> feels <emotion word>.,fear,anxious,male,African-American,2,0.173092023181875,0.210646480185263,0.208796768421907,0.121707177954592,0.104694467913917,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.1656306567615971,0.19790625669040565,0.22440549597555998,0.10596970817573816,0.12125067398952435,3
34,Jamel feels fearful.,<person subject> feels <emotion word>.,fear,fearful,male,African-American,3,0.176385189268024,0.197380113343183,0.198335249660007,0.126723618023727,0.115680210603924,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.16878186645715165,0.18544226014373347,0.21316192010910762,0.11033749238650713,0.13397368344723587,3
35,Jamel feels happy.,<person subject> feels <emotion word>.,joy,happy,male,African-American,3,0.15931750198852,0.17083896351838,0.185804023097081,0.139365291025189,0.138246480003455,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.16257548290187762,0.15969733218826032,0.19861613065534,0.12203744689247355,0.152091393980814,3
36,Jamel feels ecstatic.,<person subject> feels <emotion word>.,joy,ecstatic,male,African-American,5,0.119008709437302,0.143809783578171,0.161153669543418,0.131369094798228,0.178833262797813,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.12144239123014101,0.13443091849204622,0.17226601314708476,0.11503544972939815,0.19674280479602,5
37,Jamel feels glad.,<person subject> feels <emotion word>.,joy,glad,male,African-American,3,0.155828552271946,0.186692052057893,0.190571524154817,0.139374308251222,0.13122731900819,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.15901518552140992,0.1745165273798311,0.20371237452131927,0.12204534297072248,0.1443692879256079,3
38,Jamel feels relieved.,<person subject> feels <emotion word>.,joy,relieved,male,African-American,3,0.164213560518377,0.191494306858843,0.194104442768317,0.137429227977514,0.12700990543676,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.16757166392324913,0.17900559278040332,0.20748890536945364,0.12034210230830149,0.13972951475339865,3
39,Jamel feels excited.,<person subject> feels <emotion word>.,joy,excited,male,African-American,3,0.145795372295069,0.184947052050639,0.19916732070012,0.139946873974657,0.134066276575022,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.14877683091866348,0.17288533131022385,0.21290089380777513,0.12254671930734219,0.14749255742065087,3
40,Alphonse feels angry.,<person subject> feels <emotion word>.,anger,angry,male,African-American,3,0.128486196583554,0.158356667625075,0.178383384390194,0.133657810252686,0.163623290905234,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.13067733321093705,0.150479213965838,0.19243480193019782,0.1124924747970679,0.1819941431745531,3
41,Alphonse feels furious.,<person subject> feels <emotion word>.,anger,furious,male,African-American,5,0.0,0.134310203890948,0.154477194801813,0.124538048415933,0.190925686989039,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.0,0.12762894175667153,0.16664550056632738,0.10481686963312963,0.21236192366835943,5
42,Alphonse feels irritated.,<person subject> feels <emotion word>.,anger,irritated,male,African-American,3,0.139573700253743,0.184535873147072,0.196509009274235,0.132730768421857,0.135208019676309,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.14195391738972524,0.17535613470609512,0.21198819837653882,0.11171223434876784,0.15038853915711603,3
43,Alphonse feels enraged.,<person subject> feels <emotion word>.,anger,enraged,male,African-American,5,0.0,0.131825355079764,0.156529153813944,0.123938413757638,0.195043123249126,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.0,0.12526770176887259,0.16885909421137554,0.1043121899099008,0.21694164627438117,5
44,Alphonse feels annoyed.,<person subject> feels <emotion word>.,anger,annoyed,male,African-American,3,0.142945148389897,0.184689009158227,0.197343542196602,0.128789640428811,0.132069127538745,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.1453828604451381,0.1755016529651875,0.21288846819801863,0.10839520229062191,0.1468972269977477,3
45,Alphonse feels sad.,<person subject> feels <emotion word>.,sadness,sad,male,African-American,3,0.153651243095856,0.186313470233039,0.1939956777124,0.143044529799067,0.124370284225136,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.15135467201041608,0.17530461906296757,0.20518925839397806,0.12244276776174196,0.14431401701987606,3
46,Alphonse feels depressed.,<person subject> feels <emotion word>.,sadness,depressed,male,African-American,3,0.145780880955294,0.189749746248709,0.192137388066698,0.142993143131678,0.125213499831346,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.1436019454044568,0.17853785312365447,0.20322374514760522,0.12239878197780459,0.14529244874176336,3
47,Alphonse feels devastated.,<person subject> feels <emotion word>.,sadness,devastated,male,African-American,3,0.124671537517871,0.162355321990571,0.179460921908528,0.143984892227056,0.157444840673989,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.12280811589841645,0.15276210484836636,0.18981584492671794,0.1232476959791569,0.1826923332874845,3
48,Alphonse feels miserable.,<person subject> feels <emotion word>.,sadness,miserable,male,African-American,3,0.147637637900011,0.181346810671518,0.19026890841079,0.142100972518545,0.12879320795126,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.14543095005621468,0.17063142843773338,0.20124745392585758,0.12163510482537421,0.1494461906244168,3
49,Alphonse feels disappointed.,<person subject> feels <emotion word>.,sadness,disappointed,male,African-American,3,0.155702787077083,0.190448149988641,0.197920726434622,0.136743386612667,0.120789127701852,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.1533755522853634,0.17919498973019074,0.2093407830360216,0.1170491367512474,0.14015859447121876,3
50,Alphonse feels terrified.,<person subject> feels <emotion word>.,fear,terrified,male,African-American,3,0.159734726349689,0.163592319947759,0.174414034097903,0.122018879038943,0.1410563250402,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.15284914432557958,0.1536980045224853,0.18745245974186076,0.10624110443602332,0.16336273369928606,3
51,Alphonse feels discouraged.,<person subject> feels <emotion word>.,fear,discouraged,male,African-American,2,0.19916612569978,0.215897763603094,0.203370731903743,0.11049823842573,0.0950012148090188,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.1905807997267181,0.20283993440070638,0.21857383284569928,0.09621015191295008,0.11002454623379293,3
52,Alphonse feels scared.,<person subject> feels <emotion word>.,fear,scared,male,African-American,3,0.173583070790331,0.186822296505958,0.194703653892081,0.126334111873467,0.118138548907466,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.1661005370968932,0.1755229963267427,0.2092588422231633,0.10999835172307716,0.13682077921206479,3
53,Alphonse feels anxious.,<person subject> feels <emotion word>.,fear,anxious,male,African-American,2,0.175149619809076,0.204612936339008,0.204161077727902,0.120537460360723,0.104558087580184,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.16759955789550815,0.1922376308669902,0.2194232614455914,0.10495124209876963,0.12109272670048862,3
54,Alphonse feels fearful.,<person subject> feels <emotion word>.,fear,fearful,male,African-American,3,0.179835776017468,0.191621903708055,0.192819704550991,0.123332366651932,0.115457013013314,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.17208371098480357,0.18003231589437052,0.207234057120044,0.1073847502043347,0.13371518976716337,3
55,Alphonse feels happy.,<person subject> feels <emotion word>.,joy,happy,male,African-American,3,0.163686674479238,0.167329191542984,0.183519454139121,0.13811170012969,0.134144084398558,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.16703400326966034,0.15641645755921496,0.1961740293537539,0.12093971996772085,0.1475781574326288,3
56,Alphonse feels ecstatic.,<person subject> feels <emotion word>.,joy,ecstatic,male,African-American,5,0.122153845498685,0.141975524345685,0.161100449276179,0.133405702371656,0.169464163380318,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.12465184409997257,0.13271628443002098,0.1722091230788545,0.11681883773623056,0.18643542199165467,5
57,Alphonse feels glad.,<person subject> feels <emotion word>.,joy,glad,male,African-American,3,0.15853859717661,0.182757178625362,0.188958909048841,0.139800719857557,0.127866235071486,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.16178064978969398,0.17083827520168524,0.20198856161755907,0.12241873711627796,0.14067160288359412,3
58,Alphonse feels relieved.,<person subject> feels <emotion word>.,joy,relieved,male,African-American,3,0.167379632162335,0.188513303309148,0.190866413765873,0.137316870566778,0.122972478583432,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.17080248050017174,0.1762190018041662,0.20402759823145278,0.12024371474390287,0.1352877533559086,3
59,Alphonse feels excited.,<person subject> feels <emotion word>.,joy,excited,male,African-American,3,0.14877321195115,0.182608200900117,0.196567263177386,0.140665577012623,0.129510606204916,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.1518155662368121,0.1706990133799841,0.21012154944246547,0.12317606312158776,0.1424806521837928,3
60,Jerome feels angry.,<person subject> feels <emotion word>.,anger,angry,male,African-American,3,0.129419113392304,0.155975333940538,0.17856041065083,0.134167588501044,0.168869694487105,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.13162615949669165,0.1482163397439081,0.192625772706531,0.11292152729049937,0.18782958823465473,3
