,sentence,template,emotion,emotion_word,gender,race,predicted_intensity,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp,gender_calibrate_1_normalized,gender_calibrate_2_normalized,gender_calibrate_3_normalized,gender_calibrate_4_normalized,gender_calibrate_5_normalized,race_calibrate_1_normalized,race_calibrate_2_normalized,race_calibrate_3_normalized,race_calibrate_4_normalized,race_calibrate_5_normalized,1,2,3,4,5,calibrated_intensity
24,Jamel feels annoyed.,<person subject> feels <emotion word>.,anger,annoyed,male,African-American,3,0.138741623409704,0.184570753723207,0.200100687823411,0.130584049769542,0.137300064010402,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.1431958788791483,0.16579763755519056,0.2326944015146329,0.09249052196907392,0.16729923413111344,3
25,Jamel feels sad.,<person subject> feels <emotion word>.,sadness,sad,male,African-American,3,0.150618173037012,0.189756786094883,0.198456449680801,0.144340368260598,0.125639950285731,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.14555845887679728,0.16759627445136266,0.2219785626367887,0.10575317441945661,0.16743923434911365,3
26,Jamel feels depressed.,<person subject> feels <emotion word>.,sadness,depressed,male,African-American,3,0.142316788674318,0.192889845831955,0.195905397909165,0.14486765173842,0.127701981401375,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.1375359428017898,0.17036344368084297,0.2191251466536317,0.10613949670940624,0.17018728471384462,3
27,Jamel feels devastated.,<person subject> feels <emotion word>.,sadness,devastated,male,African-American,3,0.120300800719646,0.163214955754223,0.182057246528085,0.145428299612207,0.163222137370271,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.1162595376196296,0.14415409894997908,0.2036356387858197,0.10655026393342668,0.21752467784291926,5
28,Jamel feels miserable.,<person subject> feels <emotion word>.,sadness,miserable,male,African-American,3,0.146853601002564,0.185756166144971,0.19446034858943,0.142176106948899,0.129852186805822,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.14192035005754952,0.1640628619558233,0.21750882240995015,0.10416749532812881,0.17305284416205474,3
29,Jamel feels disappointed.,<person subject> feels <emotion word>.,sadness,disappointed,male,African-American,3,0.150724366143423,0.192783072287302,0.202870567868189,0.138909171761712,0.124476305308192,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.14566108463968397,0.17026913955258446,0.22691586556708537,0.10177392538764003,0.16588845512920616,3
30,Jamel feels terrified.,<person subject> feels <emotion word>.,fear,terrified,male,African-American,3,0.155903695328774,0.167500339642945,0.177489540245033,0.124411121692551,0.144472832425805,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.14260858828344966,0.14755770445827987,0.20497436867916702,0.09431693786500658,0.19268697329174383,3
31,Jamel feels discouraged.,<person subject> feels <emotion word>.,fear,discouraged,male,African-American,2,0.193478013169374,0.221830833244734,0.207783937746686,0.112655363631188,0.0962806032988465,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.1769786550843784,0.19541959497775327,0.2399599514568588,0.08540481580111547,0.12841181089105685,3
32,Jamel feels scared.,<person subject> feels <emotion word>.,fear,scared,male,African-American,3,0.170003373161884,0.192340950103822,0.199767337920972,0.128082229929826,0.119839995112113,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.155505878157118,0.1694407852016551,0.230701955261924,0.09710003058855296,0.1598335517462031,3
33,Jamel feels anxious.,<person subject> feels <emotion word>.,fear,anxious,male,African-American,2,0.173092023181875,0.210646480185263,0.208796768421907,0.121707177954592,0.104694467913917,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.15833113523728978,0.1855668539813801,0.24112962223264486,0.09226705928458685,0.13963358926379718,3
34,Jamel feels fearful.,<person subject> feels <emotion word>.,fear,fearful,male,African-American,3,0.176385189268024,0.197380113343183,0.198335249660007,0.126723618023727,0.115680210603924,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.1613434677258704,0.17387998431955362,0.22904810350942692,0.09607005743995566,0.15428554474052292,3
35,Jamel feels happy.,<person subject> feels <emotion word>.,joy,happy,male,African-American,3,0.15931750198852,0.17083896351838,0.185804023097081,0.139365291025189,0.138246480003455,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.16577664644120396,0.14893849852821253,0.2122790265197552,0.10686343834381362,0.16635027141399497,3
36,Jamel feels ecstatic.,<person subject> feels <emotion word>.,joy,ecstatic,male,African-American,5,0.119008709437302,0.143809783578171,0.161153669543418,0.131369094798228,0.178833262797813,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.12383363096688019,0.12537428698164402,0.18411627219120494,0.1007320621869595,0.2151878427828543,5
37,Jamel feels glad.,<person subject> feels <emotion word>.,joy,glad,male,African-American,3,0.155828552271946,0.186692052057893,0.190571524154817,0.139374308251222,0.13122731900819,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.16214624566039518,0.16275932227639606,0.21772584336795292,0.10687035263194894,0.15790420221475263,3
38,Jamel feels relieved.,<person subject> feels <emotion word>.,joy,relieved,male,African-American,3,0.164213560518377,0.191494306858843,0.194104442768317,0.137429227977514,0.12700990543676,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.17087120387355703,0.16694595865531814,0.22176216352693814,0.10537889113264641,0.15282944087359648,3
39,Jamel feels excited.,<person subject> feels <emotion word>.,joy,excited,male,African-American,3,0.145795372295069,0.184947052050639,0.19916732070012,0.139946873974657,0.134066276575022,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.15170629456307286,0.1612380201351303,0.2275464451632402,0.10730938835909436,0.1613202845755007,3
40,Alphonse feels angry.,<person subject> feels <emotion word>.,anger,angry,male,African-American,3,0.128486196583554,0.158356667625075,0.178383384390194,0.133657810252686,0.163623290905234,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.1326112048529928,0.1422498464882672,0.20743964112438465,0.09466761566463346,0.19937391473017912,3
41,Alphonse feels furious.,<person subject> feels <emotion word>.,anger,furious,male,African-American,5,0.0,0.134310203890948,0.154477194801813,0.124538048415933,0.190925686989039,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.0,0.12064920392572051,0.17963945443200868,0.08820823923999707,0.23264170661131645,5
42,Alphonse feels irritated.,<person subject> feels <emotion word>.,anger,irritated,male,African-American,3,0.139573700253743,0.184535873147072,0.196509009274235,0.132730768421857,0.135208019676309,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.14405466928428362,0.16576630476273516,0.2285176867840418,0.09401100727354847,0.16475009172987187,3
43,Alphonse feels enraged.,<person subject> feels <emotion word>.,anger,enraged,male,African-American,5,0.0,0.131825355079764,0.156529153813944,0.123938413757638,0.195043123249126,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.0,0.11841709480623366,0.18202564999912116,0.0877835279323425,0.23765877588845855,5
44,Alphonse feels annoyed.,<person subject> feels <emotion word>.,anger,annoyed,male,African-American,3,0.142945148389897,0.184689009158227,0.197343542196602,0.128789640428811,0.132069127538745,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.14753435668513232,0.16590386495773873,0.22948815390750224,0.09121957152111883,0.16092537209540145,3
45,Alphonse feels sad.,<person subject> feels <emotion word>.,sadness,sad,male,African-American,3,0.153651243095856,0.186313470233039,0.1939956777124,0.143044529799067,0.124370284225136,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.14848963905597926,0.16455508197503257,0.21698907627144873,0.1048037585873291,0.16574716178316942,3
46,Alphonse feels depressed.,<person subject> feels <emotion word>.,sadness,depressed,male,African-American,3,0.145780880955294,0.189749746248709,0.192137388066698,0.142993143131678,0.125213499831346,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.14088366587968146,0.1675900567449198,0.21491053226252774,0.10476610936095734,0.1668709076551945,3
47,Alphonse feels devastated.,<person subject> feels <emotion word>.,sadness,devastated,male,African-American,3,0.124671537517871,0.162355321990571,0.179460921908528,0.143984892227056,0.157444840673989,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.1204834483183034,0.14339485645254005,0.20073158397623936,0.10549272947650597,0.2098253263768197,5
48,Alphonse feels miserable.,<person subject> feels <emotion word>.,sadness,miserable,male,African-American,3,0.147637637900011,0.181346810671518,0.19026890841079,0.142100972518545,0.12879320795126,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.14267804881457058,0.1601684476094877,0.2128205904692444,0.10411244694066878,0.1716415525450451,3
49,Alphonse feels disappointed.,<person subject> feels <emotion word>.,sadness,disappointed,male,African-American,3,0.155702787077083,0.190448149988641,0.197920726434622,0.136743386612667,0.120789127701852,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.15047226554921117,0.1682068982676097,0.2213793426247951,0.10018712983361656,0.1609745866191445,3
50,Alphonse feels terrified.,<person subject> feels <emotion word>.,fear,terrified,male,African-American,3,0.159734726349689,0.163592319947759,0.174414034097903,0.122018879038943,0.1410563250402,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.14611291782747143,0.14411497463200826,0.20142261047411125,0.09250336204759738,0.18813029328272415,3
51,Alphonse feels discouraged.,<person subject> feels <emotion word>.,fear,discouraged,male,African-American,2,0.19916612569978,0.215897763603094,0.203370731903743,0.11049823842573,0.0950012148090188,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.1821816985160814,0.19019291819263323,0.2348633464385596,0.08376948415871616,0.12670545896571617,3
52,Alphonse feels scared.,<person subject> feels <emotion word>.,fear,scared,male,African-American,3,0.173583070790331,0.186822296505958,0.194703653892081,0.126334111873467,0.118138548907466,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.1587803074398742,0.16457918397543014,0.22485414341013932,0.09577477011457572,0.15756429105623548,3
53,Alphonse feels anxious.,<person subject> feels <emotion word>.,fear,anxious,male,African-American,2,0.175149619809076,0.204612936339008,0.204161077727902,0.120537460360723,0.104558087580184,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.16021326477657444,0.1802516654772876,0.23577607986567628,0.09138028822971939,0.13945169545523617,3
54,Alphonse feels fearful.,<person subject> feels <emotion word>.,fear,fearful,male,African-American,3,0.179835776017468,0.191621903708055,0.192819704550991,0.123332366651932,0.115457013013314,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.16449979640717632,0.16880734866185734,0.22267845843016618,0.09349912615530219,0.1539878606191658,3
55,Alphonse feels happy.,<person subject> feels <emotion word>.,joy,happy,male,African-American,3,0.163686674479238,0.167329191542984,0.183519454139121,0.13811170012969,0.134144084398558,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.17032295650879828,0.14587865692401294,0.20966893193552968,0.10590220163714102,0.1614139097626521,3
56,Alphonse feels ecstatic.,<person subject> feels <emotion word>.,joy,ecstatic,male,African-American,5,0.122153845498685,0.141975524345685,0.161100449276179,0.133405702371656,0.169464163380318,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.1271062789958139,0.12377516807825298,0.18405546862876154,0.10229370559366849,0.203914121882575,5
57,Alphonse feels glad.,<person subject> feels <emotion word>.,joy,glad,male,African-American,3,0.15853859717661,0.182757178625362,0.188958909048841,0.139800719857557,0.127866235071486,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.16496616280943915,0.1593288745092702,0.21588344857401037,0.10719731933985349,0.1538598516815459,3
58,Alphonse feels relieved.,<person subject> feels <emotion word>.,joy,relieved,male,African-American,3,0.167379632162335,0.188513303309148,0.190866413765873,0.137316870566778,0.122972478583432,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.1741656362678446,0.16434710073874528,0.21806275146349532,0.10529273697513464,0.14797125531365687,3
59,Alphonse feels excited.,<person subject> feels <emotion word>.,joy,excited,male,African-American,3,0.14877321195115,0.182608200900117,0.196567263177386,0.140665577012623,0.129510606204916,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.15480486355683165,0.1591989947777665,0.22457590840832312,0.10786048022149582,0.1558385030319787,3
60,Jerome feels angry.,<person subject> feels <emotion word>.,anger,angry,male,African-American,3,0.129419113392304,0.155975333940538,0.17856041065083,0.134167588501044,0.168869694487105,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.13357407265767168,0.1401107237336463,0.20764550258452824,0.09502868316378303,0.2057666233389912,3
