,sentences,templates,emotions,genders,races,predicted_intensities,predicted_prob_one,predicted_prob_two,predicted_prob_three,predicted_prob_four,predicted_prob_five,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp
33,Jamel feels anxious.,<person subject> feels <emotion word>.,fear,male,African-American,2,-1.7539319,-1.557574,-1.5663939,-2.1061373,-2.256709,0.17309202318187547,0.2106464801852627,0.2087967684219065,0.12170717795459157,0.10469446791391708
34,Jamel feels fearful.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.7350851,-1.6226239,-1.6177965,-2.0657468,-2.1569257,0.17638518926802352,0.19738011334318345,0.19833524966000687,0.12672361802372695,0.11568021060392394
35,Jamel feels happy.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.8368562,-1.7670339,-1.6830628,-1.9706568,-1.9787171,0.1593175019885199,0.17083896351837974,0.1858040230970808,0.1393652910251889,0.1382464800034548
36,Jamel feels ecstatic.,<person subject> feels <emotion word>.,joy,male,African-American,5,-2.1285586,-1.9392638,-1.8253969,-2.0297444,-1.7213014,0.11900870943730232,0.14380978357817115,0.16115366954341812,0.1313690947982283,0.17883326279781334
37,Jamel feels glad.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.8589989,-1.6782948,-1.6577277,-1.9705921,-2.0308242,0.15582855227194564,0.18669205205789308,0.1905715241548168,0.13937430825122235,0.13122731900818968
38,Jamel feels relieved.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.8065875,-1.6528972,-1.6393589,-1.9846462,-2.0634902,0.16421356051837688,0.191494306858843,0.19410444276831681,0.13742922797751367,0.1270099054367603
39,Jamel feels excited.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.9255512,-1.6876857,-1.61361,-1.9664924,-2.009421,0.1457953722950685,0.1849470520506387,0.19916732070011958,0.13994687397465652,0.1340662765750221
40,Alphonse feels angry.,<person subject> feels <emotion word>.,anger,male,African-American,3,-2.0519338,-1.8429054,-1.7238202,-2.0124724,-1.8101885,0.12848619658355356,0.15835666762507478,0.17838338439019372,0.13365781025268628,0.16362329090523392
41,Alphonse feels furious.,<person subject> feels <emotion word>.,anger,male,African-American,5,0.0,-2.0076032,-1.8677088,-2.083144,-1.655871,1.0,0.13431020389094822,0.154477194801813,0.12453804841593266,0.190925686989039
42,Alphonse feels irritated.,<person subject> feels <emotion word>.,anger,male,African-American,3,-1.9691625,-1.6899114,-1.627047,-2.0194325,-2.0009408,0.13957370025374266,0.1845358731470719,0.19650900927423492,0.13273076842185688,0.13520801967630924
43,Alphonse feels enraged.,<person subject> feels <emotion word>.,anger,male,African-American,5,0.0,-2.0262773,-1.854513,-2.0879705,-1.6345346,1.0,0.13182535507976392,0.15652915381394353,0.12393841375763771,0.19504312324912582
44,Alphonse feels annoyed.,<person subject> feels <emotion word>.,anger,male,African-American,3,-1.9452943,-1.6890819,-1.6228092,-2.0495749,-2.0244298,0.1429451483898968,0.18468900915822734,0.19734354219660233,0.12878964042881064,0.13206912753874459
45,Alphonse feels sad.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.8730699,-1.6803247,-1.6399194,-1.9445993,-2.084492,0.15365124309585568,0.18631347023303924,0.1939956777123996,0.14304452979906718,0.12437028422513631
46,Alphonse feels depressed.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.9256506,-1.6620492,-1.6495446,-1.9449586,-2.077735,0.14578088095529387,0.18974974624870863,0.19213738806669797,0.14299314313167796,0.12521349983134555
47,Alphonse feels devastated.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-2.0820727,-1.817968,-1.7177978,-1.9380469,-1.8486801,0.12467153751787116,0.16235532199057146,0.17946092190852794,0.14398489222705577,0.15744484067398937
48,Alphonse feels miserable.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.9129944,-1.707344,-1.6593169,-1.9512174,-2.0495472,0.14763763790001075,0.18134681067151753,0.19026890841078956,0.14210097251854548,0.12879320795126048
49,Alphonse feels disappointed.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.8598063,-1.6583753,-1.6198887,-1.9896492,-2.113709,0.15570278707708257,0.1904481499886409,0.19792072643462205,0.13674338661266702,0.12078912770185202
50,Alphonse feels terrified.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.8342408,-1.8103778,-1.7463233,-2.1035795,-1.958596,0.15973472634968888,0.1635923199477592,0.17441403409790263,0.12201887903894272,0.14105632504020046
51,Alphonse feels discouraged.,<person subject> feels <emotion word>.,fear,male,African-American,2,-1.613616,-1.5329503,-1.5927247,-2.2027557,-2.3538656,0.1991661256997804,0.21589776360309387,0.2033707319037434,0.11049823842572994,0.09500121480901876
52,Alphonse feels scared.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.751099,-1.6775974,-1.6362766,-2.0688252,-2.1358972,0.17358307079033117,0.1868222965059584,0.19470365389208097,0.12633411187346688,0.1181385489074659
53,Alphonse feels anxious.,<person subject> feels <emotion word>.,fear,male,African-American,2,-1.7421147,-1.5866352,-1.588846,-2.1157947,-2.2580125,0.17514961980907567,0.20461293633900812,0.20416107772790193,0.12053746036072342,0.10455808758018424
54,Alphonse feels fearful.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.7157112,-1.6522311,-1.6459997,-2.0928724,-2.158857,0.1798357760174677,0.19162190370805451,0.19281970455099132,0.1233323666519322,0.11545701301331374
55,Alphonse feels happy.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.8098012,-1.7877922,-1.6954346,-1.9796925,-2.0088408,0.16368667447923832,0.16732919154298437,0.18351945413912135,0.1381117001296897,0.1341440843985578
56,Alphonse feels ecstatic.,<person subject> feels <emotion word>.,joy,male,African-American,5,-2.102474,-1.9521006,-1.8257272,-2.0143604,-1.7751138,0.12215384549868534,0.14197552434568478,0.16110044927617895,0.13340570237165633,0.16946416338031806
57,Alphonse feels glad.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.8417572,-1.6995969,-1.6662257,-1.9675373,-2.0567706,0.15853859717661,0.1827571786253621,0.188958909048841,0.13980071985755665,0.12786623507148626
58,Alphonse feels relieved.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.7874908,-1.6685867,-1.6561815,-1.9854641,-2.0957947,0.1673796321623349,0.18851330330914814,0.19086641376587304,0.13731687056677752,0.122972478583432
59,Alphonse feels excited.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.9053322,-1.7004124,-1.6267506,-1.96137,-2.0439925,0.14877321195115037,0.1826082009001169,0.19656726317738574,0.1406655770126228,0.12951060620491625
60,Jerome feels angry.,<person subject> feels <emotion word>.,anger,male,African-American,3,-2.0446992,-1.8580574,-1.7228283,-2.0086656,-1.7786279,0.12941911339230436,0.1559753339405376,0.17856041065083014,0.1341675885010437,0.16886969448710498
61,Jerome feels furious.,<person subject> feels <emotion word>.,anger,male,African-American,5,0.0,-2.0274084,-1.8726634,-2.0805032,-1.6233023,1.0,0.13167633171668439,0.15371371502273304,0.12486736312995594,0.19724625608380753
62,Jerome feels irritated.,<person subject> feels <emotion word>.,anger,male,African-American,3,-1.9512223,-1.689965,-1.617499,-2.010737,-1.9881712,0.14210027622548604,0.18452598228934855,0.1983942631746058,0.13388996139588327,0.13694564276856097
63,Jerome feels enraged.,<person subject> feels <emotion word>.,anger,male,African-American,5,0.0,-2.034034,-1.8542664,-2.0946553,-1.6004897,1.0,0.13080678084240002,0.1565677586630563,0.12311267327928108,0.20179767347384964
64,Jerome feels annoyed.,<person subject> feels <emotion word>.,anger,male,African-American,3,-1.9345225,-1.6932296,-1.6106813,-2.04105,-2.0124967,0.14449324787934417,0.18392456100167748,0.19975147702402746,0.12989225238524962,0.13365456240735865
65,Jerome feels sad.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.8792152,-1.6937445,-1.6310138,-1.9318236,-2.0477028,0.1527099054751425,0.18382988262225827,0.1957310413779141,0.1448837474286273,0.12903097334384808
66,Jerome feels depressed.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.9399685,-1.6700022,-1.6431295,-1.9327395,-2.045744,0.14370847652341678,0.1882466514956579,0.19337393065639907,0.1447511091553269,0.12928396691544553
67,Jerome feels devastated.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-2.105894,-1.8434259,-1.7185687,-1.9270858,-1.801565,0.12173679291350155,0.15827426442686865,0.17932262879575778,0.1455718063028051,0.16504039778304633
68,Jerome feels miserable.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.9088401,-1.7132453,-1.6527784,-1.9486711,-2.0247746,0.14825224468570627,0.18027978026760272,0.19151705773387304,0.14246326528215333,0.1320235979533208
69,Jerome feels disappointed.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.885472,-1.6731099,-1.6032798,-1.9698533,-2.0666797,0.1517574130232619,0.18766254546006642,0.20123542251803042,0.1394773160365489,0.12660545268726375
70,Jerome feels terrified.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.8387251,-1.8345593,-1.7546167,-2.1108255,-1.8973074,0.15902003156687244,0.15968385894041143,0.17297353034097987,0.12113792578954774,0.1499718903670495
71,Jerome feels discouraged.,<person subject> feels <emotion word>.,fear,male,African-American,2,-1.6314445,-1.5344596,-1.578281,-2.1857905,-2.3106189,0.19564675817008437,0.2155721548909134,0.20632947389734146,0.11238885513969704,0.09919983777751057
72,Jerome feels scared.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.7483989,-1.6914606,-1.6311197,-2.0651808,-2.0844488,0.17405239576682063,0.1842502115030347,0.1957103145581367,0.12679536389369422,0.1243756571374689
73,Jerome feels anxious.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.7360768,-1.5908949,-1.5801681,-2.1143498,-2.2222714,0.17621035478183508,0.20374320033642607,0.20594047670089416,0.12071175082302042,0.10836269405437104
74,Jerome feels fearful.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.7176298,-1.6690439,-1.6390202,-2.0785422,-2.102876,0.1794910738761029,0.18842713472651423,0.19417019707794617,0.1251124682761032,0.12210474952174738
75,Jerome feels happy.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.7973049,-1.7921836,-1.692805,-1.9970614,-1.981179,0.16574498612443983,0.1665959931931327,0.18400267195206005,0.13573356440784798,0.13790654960335208
76,Jerome feels ecstatic.,<person subject> feels <emotion word>.,joy,male,African-American,5,-2.1309838,-1.9743236,-1.8451353,-2.0418267,-1.723042,0.11872043921293972,0.13885520214454142,0.15800394151007907,0.12979140424226812,0.1785222563680044
77,Jerome feels glad.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.8380505,-1.6986423,-1.6647393,-1.9778286,-2.0289454,0.15912734267213363,0.18293172192433993,0.18923998641619996,0.1383693665852176,0.1314741006492232
78,Jerome feels relieved.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.7712448,-1.6675154,-1.6432827,-2.0003746,-2.0773227,0.17012109023396474,0.1887153658264453,0.1933443080393729,0.13528459613379937,0.12526513600139103
79,Jerome feels excited.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.910808,-1.7034755,-1.6172174,-1.9644771,-2.0162978,0.14796078596825363,0.18204970951409621,0.1984501388660439,0.14022919329328729,0.1331474923726739
80,Leroy feels angry.,<person subject> feels <emotion word>.,anger,male,African-American,3,-2.042433,-1.8503879,-1.7194617,-1.9784644,-1.793156,0.12971273556469556,0.1571761858447411,0.17916256516729015,0.13828141930334628,0.16643407398722834
81,Leroy feels furious.,<person subject> feels <emotion word>.,anger,male,African-American,5,0.0,-2.0342548,-1.8723971,-2.0402267,-1.6223514,1.0,0.13077790189354335,0.1537546544358845,0.12999923671069294,0.19743390675308867
82,Leroy feels irritated.,<person subject> feels <emotion word>.,anger,male,African-American,3,-1.9574107,-1.6929703,-1.6166209,-1.9800566,-1.9945048,0.1412236182289926,0.18397225882410062,0.19856854968639362,0.1380614228132134,0.1360810248079866
83,Leroy feels enraged.,<person subject> feels <emotion word>.,anger,male,African-American,5,0.0,-2.0303109,-1.8497632,-2.04782,-1.6027653,1.0,0.13129469528167786,0.157274404483436,0.12901585179991196,0.20133898478202386
84,Leroy feels annoyed.,<person subject> feels <emotion word>.,anger,male,African-American,3,-1.9320613,-1.6924487,-1.609166,-2.006745,-2.0267267,0.14484931265459855,0.18406824378500491,0.20005438988112742,0.1344255183822982,0.13176612607494523
85,Leroy feels sad.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.8720971,-1.6876355,-1.6252748,-1.9148465,-2.0721514,0.15380078775186667,0.18495633662569252,0.19685757131006348,0.1473644512934053,0.12591459743179975
86,Leroy feels depressed.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.9297144,-1.6626858,-1.6365969,-1.915869,-2.068436,0.14518965872935194,0.18962899000103847,0.19464130029820048,0.14721384815093574,0.12638329067938286
87,Leroy feels devastated.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-2.09829,-1.8337998,-1.709429,-1.9062141,-1.8193536,0.12266600788481041,0.1598051848989773,0.18096909647515114,0.14864206669253224,0.16213051823642868
88,Leroy feels miserable.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.9008332,-1.7052938,-1.6458359,-1.9296418,-2.0425987,0.14944405055161364,0.18171898929269537,0.19285129100545675,0.14520019988121485,0.12969124394504233
89,Leroy feels disappointed.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.8673365,-1.6612706,-1.6053127,-1.9585975,-2.0971475,0.15453471736859908,0.18989754293091987,0.20082674656700789,0.1410561134558716,0.12280623388766976
90,Leroy feels terrified.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.8229768,-1.8079813,-1.7414205,-2.0791678,-1.9372841,0.16154414984919105,0.16398483909071698,0.17527125088841009,0.12503422239381357,0.1440947658033009
91,Leroy feels discouraged.,<person subject> feels <emotion word>.,fear,male,African-American,2,-1.6091659,-1.5267265,-1.5860584,-2.1766536,-2.3559844,0.20005440988656742,0.21724565826664433,0.2047309911244155,0.11342044646694201,0.09480013932966844
92,Leroy feels scared.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.7338874,-1.6726902,-1.6259984,-2.0487907,-2.1314707,0.17659657237071205,0.18774132396090806,0.19671517669604796,0.12889067687604802,0.11866264830142607
93,Leroy feels anxious.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.715529,-1.5762049,-1.5749364,-2.098641,-2.2683914,0.17986854508102912,0.20675827948572126,0.2070207187801807,0.12262295967144622,0.10347850179266846
94,Leroy feels fearful.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.6954025,-1.6491303,-1.6345962,-2.0649934,-2.1611676,0.1835253452081504,0.1922170070785135,0.1950311089627775,0.12681912757147493,0.11519054600693036
95,Leroy feels happy.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.7939575,-1.7798642,-1.6891888,-1.9551553,-2.003661,0.1663007305214598,0.16866104988404698,0.18466926695838767,0.14154249343794748,0.13484072660297647
96,Leroy feels ecstatic.,<person subject> feels <emotion word>.,joy,male,African-American,5,-2.1088715,-1.9572867,-1.8372364,-1.9986421,-1.740589,0.12137486070656736,0.14124113104342506,0.15925694098763962,0.13551917984606554,0.17541704954091328
97,Leroy feels glad.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.8371136,-1.6989434,-1.6701729,-1.9427865,-2.0399086,0.15927649894082668,0.18287664947444188,0.18821452053470314,0.14330407610438034,0.13004059604574408
98,Leroy feels relieved.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.7787963,-1.663909,-1.6474026,-1.9639444,-2.0878208,0.16884125922486964,0.18939717762582137,0.19254938744574512,0.14030391328445735,0.12395696872698206
99,Leroy feels excited.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.8974112,-1.7004527,-1.6263732,-1.9450873,-2.0292969,0.14995632409273302,0.1826008419379047,0.19664146166288243,0.14297474109835318,0.13142789562385399
100,Torrance feels angry.,<person subject> feels <emotion word>.,anger,male,African-American,3,-2.0892172,-1.8767807,-1.7494231,-2.0079339,-1.7580081,0.1237839960135073,0.15308213064727078,0.17387422256114998,0.13426579484996118,0.17238790152227462
101,Torrance feels furious.,<person subject> feels <emotion word>.,anger,male,African-American,5,0.0,-2.0924244,-1.9344978,-2.0988677,-1.5914671,1.0,0.12338763193069037,0.1444968169066441,0.12259516419722477,0.20362665182490264
102,Torrance feels irritated.,<person subject> feels <emotion word>.,anger,male,African-American,3,-1.9815414,-1.7193383,-1.6399659,-1.9986256,-1.95551,0.13785658132457482,0.17918467519199227,0.19398665712311627,0.13552141593098066,0.14149229721835083
103,Torrance feels enraged.,<person subject> feels <emotion word>.,anger,male,African-American,5,0.0,-2.0929663,-1.9130253,-2.105408,-1.5679247,1.0,0.12332078628641026,0.14763307596748187,0.12179597137405862,0.20847738684583308
104,Torrance feels annoyed.,<person subject> feels <emotion word>.,anger,male,African-American,3,-1.964286,-1.7227508,-1.6366053,-2.031707,-1.9726974,0.14025599365281843,0.17857424961890866,0.1946396653181449,0.1311115226510017,0.1390811921769612
105,Torrance feels sad.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.9171978,-1.7092167,-1.6456409,-1.929197,-2.0169427,0.14701836030040522,0.18100752029287676,0.19288890067402634,0.14526479929596678,0.13306165323664715
106,Torrance feels depressed.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.960037,-1.6846673,-1.6558071,-1.9372002,-2.0273073,0.14085320925588732,0.18550613958297718,0.19093788753024074,0.14410685586132266,0.13168964486678936
107,Torrance feels devastated.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-2.1276798,-1.8659289,-1.7415429,-1.937382,-1.7811205,0.11911334025920516,0.15475239360135892,0.1752497990001837,0.1440806596162379,0.16844929404935619
108,Torrance feels miserable.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.9380264,-1.7301387,-1.6677322,-1.9488354,-1.9994029,0.14398784394760145,0.17725982232740742,0.1886744567698361,0.14243986049042376,0.13541611606447243
109,Torrance feels disappointed.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.9054686,-1.6874092,-1.6190822,-1.9630705,-2.043633,0.1487529206689371,0.18499819698099146,0.1980804138858006,0.14042657846502066,0.12955717363784147
110,Torrance feels terrified.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.8607358,-1.8385228,-1.7696731,-2.110442,-1.8898515,0.15555812857694742,0.15905220457344832,0.1703886797816473,0.12118439109324051,0.15109424466580215
111,Torrance feels discouraged.,<person subject> feels <emotion word>.,fear,male,African-American,2,-1.6279343,-1.5419719,-1.5904015,-2.1853666,-2.3052492,0.19633472416332992,0.21395877985787104,0.2038437520355363,0.11243650687446238,0.09973394385778116
112,Torrance feels scared.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.7664,-1.6865968,-1.639014,-2.0599372,-2.083804,0.17094729266865075,0.18514855058158203,0.19417140093690002,0.12746197425546446,0.12445588042239866
113,Torrance feels anxious.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.7437786,-1.5978261,-1.5881292,-2.1065676,-2.2163622,0.17485843067865367,0.2023358982464519,0.20430747285016093,0.12165481862183604,0.10900492655740765
114,Torrance feels fearful.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.7322986,-1.6721504,-1.6496284,-2.07841,-2.1033049,0.1768773720130623,0.18784269408491713,0.19212128762819577,0.12512900923774276,0.12205239002397449
115,Torrance feels happy.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.7996318,-1.792525,-1.6969116,-1.9897982,-1.9785908,0.16535976247849268,0.1665391270286632,0.18324859598334634,0.1367230133659063,0.13826394163655814
